1745935200,USD,First line left BLANK
1758612600,EUR,German Flash Manufacturing PMI; German Flash Services PMI
1758635100,USD,Flash Manufacturing PMI; Flash Services PMI
1758645300,USD,Fed Chair Powell Speaks
1758803400,USD,Final GDP q/q; Unemployment Claims
1758889800,USD,Core PCE Price Index m/m
1759240800,USD,JOLTS Job Openings
1759320900,USD,ADP Non-Farm Employment Change
1759327200,USD,ISM Manufacturing PMI
1759408200,USD,Unemployment Claims
1759494600,USD,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate
1759500000,USD,ISM Services PMI
