1745935200,USD,First line left BLANK
1756746000,USD,Bank Holiday
1756821600,USD,ISM Manufacturing PMI
1756908000,USD,JOLTS Job Openings
1756988100,USD,ADP Non-Farm Employment Change
1756989000,USD,Unemployment Claims
1756994400,USD,ISM Services PMI
1757075400,USD,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate
1757507400,USD,Core PPI m/m; PPI m/m
1757592900,EUR,Main Refinancing Rate; Monetary Policy Statement
1757593800,USD,Core CPI m/m; CPI m/m; CPI y/y
1757594700,EUR,ECB Press Conference
1757685600,USD,Prelim UoM Consumer Sentiment; Prelim UoM Inflation Expectations
