1767290100,USD,First line left BLANK
1770044400,USD,ISM Manufacturing PMI
1770130800,USD,JOLTS Job Openings
1770210900,USD,ADP Non-Farm Employment Change
1770217200,USD,ISM Services PMI
1770297300,EUR,Main Refinancing Rate; Monetary Policy Statement
1770298200,USD,Unemployment Claims
1770299100,EUR,ECB Press Conference
1770384600,USD,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate
1770390000,USD,Prelim UoM Consumer Sentiment; Prelim UoM Inflation Expectations
1770730200,USD,Core Retail Sales m/m; Retail Sales m/m
1770816600,USD,Core CPI m/m; CPI m/m; CPI y/y
1770903000,USD,Unemployment Claims
