1745935200,USD,First line left BLANK
1761760800,USD,Federal Funds Rate; FOMC Statement
1761762600,USD,FOMC Press Conference
1761830100,EUR,Main Refinancing Rate; Monetary Policy Statement
1761831900,EUR,ECB Press Conference
1762066800,USD,Daylight Saving Time Shift
1762182000,USD,ISM Manufacturing PMI
1762268400,USD,JOLTS Job Openings
1762348500,USD,ADP Non-Farm Employment Change
1762354800,USD,ISM Services PMI
1762435800,USD,Unemployment Claims
1762522200,USD,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate
