1767276000,USD,First line left BLANK
1767625200,USD,ISM Manufacturing PMI
1767722400,EUR,Italian Bank Holiday
1767791700,USD,ADP Non-Farm Employment Change
1767798000,USD,ISM Services PMI; JOLTS Job Openings
1767879000,USD,Unemployment Claims
1767965400,USD,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate
1767970800,USD,Prelim UoM Consumer Sentiment; Prelim UoM Inflation Expectations
1768311000,USD,Core CPI m/m; CPI m/m; CPI y/y
1768397400,USD,Core PPI m/m; Core Retail Sales m/m; PPI m/m
1768483800,USD,Unemployment Claims
