1767290100,USD,First line left BLANK
1769626800,USD,Federal Funds Rate; FOMC Statement
1769628600,USD,FOMC Press Conference
1769693400,USD,Unemployment Claims
1769779800,USD,Core PPI m/m; PPI m/m
1770044400,USD,ISM Manufacturing PMI
1770130800,USD,JOLTS Job Openings
1770210900,USD,ADP Non-Farm Employment Change
1770217200,USD,ISM Services PMI
1770297300,EUR,Main Refinancing Rate; Monetary Policy Statement
1770298200,USD,Unemployment Claims
1770299100,EUR,ECB Press Conference
1770384600,USD,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate
1770390000,USD,Prelim UoM Consumer Sentiment; Prelim UoM Inflation Expectations
