1751949000,AUD,Cash Rate; RBA Rate Statement
1752026400,NZD,Official Cash Rate; RBNZ Rate Statement
1752084000,USD,FOMC Meeting Minutes
1752213600,GBP,GDP m/m
1752237000,CAD,Employment Change; Unemployment Rate
1752450300,EUR,French Bank Holiday
1752582600,CAD,CPI m/m; Median CPI y/y; Trimmed CPI y/y
1752582600,USD,Core CPI m/m; CPI m/m; CPI y/y
1752645600,GBP,CPI y/y
1752669000,USD,Core PPI m/m; PPI m/m
1752705900,NZD,CPI q/q
1752715800,AUD,Employment Change; Unemployment Rate
1752755400,USD,Core Retail Sales m/m; Retail Sales m/m; Unemployment Claims
