1745935200,USD,First line left BLANK
1761291000,EUR,German Flash Manufacturing PMI; German Flash Services PMI
1761309000,USD,Core CPI m/m; CPI m/m; CPI y/y
1761313500,USD,Flash Manufacturing PMI; Flash Services PMI
1761444000,EUR,Daylight Saving Time Shift
1761760800,USD,Federal Funds Rate; FOMC Statement
1761762600,USD,FOMC Press Conference
1761827400,USD,Advance GDP q/q; Unemployment Claims
1761830100,EUR,Main Refinancing Rate; Monetary Policy Statement
1761831900,EUR,ECB Press Conference
1761913800,USD,Core PCE Price Index m/m; Employment Cost Index q/q
