1767293160,USD,First line left BLANK
1772463600,USD,ISM Manufacturing PMI
1772630100,USD,ADP Non-Farm Employment Change
1772636400,USD,ISM Services PMI
1772717400,USD,Unemployment Claims
1772803800,USD,Average Hourly Earnings m/m; Core Retail Sales m/m; Non-Farm Employment Change
1772953200,USD,Daylight Saving Time Shift
1773232200,USD,Core CPI m/m; CPI m/m; CPI y/y
1773318600,USD,Unemployment Claims
1773405000,USD,Core PCE Price Index m/m; Prelim GDP q/q
1773410400,USD,JOLTS Job Openings
